"","V1","V2","V3","V4","V5","V6","V7"
"2620",0.02619,0.261320572083878,0.336460194892591,-0.268585184882714,-0.0943004443105293,0.193260116521924,0.393875071210355
"2621",0.0262,0.261326813311837,0.336455665480059,-0.268568497549371,-0.0942876843995656,0.193287472506215,0.393827046727131
"2622",0.02621,0.261333046596704,0.336451135162841,-0.268551812690113,-0.0942749268706413,0.19331480804964,0.393779054106949
"2623",0.02622,0.261339271947984,0.336446603942732,-0.268535130303465,-0.0942621717222655,0.193342123172795,0.393731093316413
"2624",0.02623,0.261345489375222,0.33644207182149,-0.268518450387957,-0.094249418952948,0.193369417896285,0.393683164322184
"2625",0.02624,0.261351698887879,0.336437538800923,-0.26850177294212,-0.0942366685612016,0.193396692240654,0.393635267090959
"2626",0.02625,0.261357900495451,0.336433004882792,-0.268485097964486,-0.09422392054554,0.193423946226441,0.393587401589495
"2627",0.02626,0.261364094207388,0.336428470068874,-0.268468425453593,-0.0942111749044794,0.193451179874143,0.393539567784588
"2628",0.02627,0.26137028003315,0.336423934360938,-0.268451755407975,-0.0941984316365367,0.193478393204247,0.393491765643077
"2629",0.02628,0.261376457982165,0.336419397760754,-0.268435087826171,-0.0941856907402317,0.193505586237189,0.393443995131853
"2630",0.02629,0.261382628063873,0.336414860270082,-0.268418422706722,-0.0941729522140862,0.193532758993395,0.393396256217865
"2631",0.0263,0.261388790287667,0.336410321890672,-0.26840176004817,-0.0941602160566214,0.193559911493269,0.393348548868069
"2632",0.02631,0.261394944662936,0.336405782624304,-0.268385099849062,-0.0941474822663644,0.193587043757162,0.393300873049519
"2633",0.02632,0.261401091199083,0.336401242472711,-0.268368442107944,-0.0941347508418407,0.193614155805431,0.393253228729282
"2634",0.02633,0.261407229905443,0.336396701437656,-0.268351786823361,-0.094122021781578,0.193641247658376,0.393205615874472
"2635",0.02634,0.261413360791396,0.336392159520878,-0.268335133993868,-0.094109295084109,0.193668319336281,0.393158034452271
"2636",0.02635,0.261419483866263,0.336387616724126,-0.268318483618015,-0.0940965707479632,0.193695370859413,0.393110484429876
"2637",0.02636,0.261425599139388,0.336383073049137,-0.268301835694355,-0.0940838487716754,0.193722402247996,0.393062965774561
"2638",0.02637,0.261431706620065,0.336378528497659,-0.268285190221447,-0.0940711291537814,0.193749413522243,0.39301547845362
"2639",0.02638,0.261437806317581,0.336373983071421,-0.268268547197847,-0.0940584118928183,0.193776404702329,0.392968022434401
"2640",0.02639,0.26144389824125,0.336369436772151,-0.268251906622116,-0.0940456969873261,0.193803375808393,0.392920597684315
"2641",0.0264,0.261449982400314,0.336364889601585,-0.268235268492815,-0.0940329844358445,0.193830326860578,0.392873204170784
"2642",0.02641,0.261456058804054,0.336360341561433,-0.268218632808509,-0.0940202742369167,0.19385725787897,0.392825841861313
"2643",0.02642,0.261462127461675,0.336355792653444,-0.268201999567763,-0.0940075663890886,0.193884168883643,0.392778510723427
"2644",0.02643,0.261468188382455,0.336351242879314,-0.268185368769143,-0.0939948608909038,0.193911059894635,0.392731210724698
"2645",0.02644,0.26147424157557,0.336346692240768,-0.268168740411221,-0.0939821577409128,0.193937930931968,0.392683941832748
"2646",0.02645,0.261480287050223,0.336342140739526,-0.268152114492567,-0.0939694569376638,0.193964782015635,0.392636704015263
"2647",0.02646,0.261486324815601,0.336337588377287,-0.268135491011754,-0.0939567584797092,0.193991613165589,0.39258949723994
"2648",0.02647,0.261492354880922,0.336333035155752,-0.268118869967357,-0.0939440623656027,0.194018424401777,0.392542321474544
"2649",0.02648,0.261498377255279,0.336328481076651,-0.268102251357954,-0.0939313685938988,0.194045215744119,0.392495176686865
"2650",0.02649,0.261504391947872,0.336323926141661,-0.268085635182122,-0.0939186771631545,0.194071987212475,0.392448062844769
"2651",0.0265,0.261510398967806,0.33631937035249,-0.268069021438443,-0.0939059880719274,0.19409873882672,0.392400979916135
"2652",0.02651,0.261516398324201,0.336314813710827,-0.2680524101255,-0.0938933013187796,0.194125470606686,0.392353927868906
"2653",0.02652,0.261522390026179,0.336310256218378,-0.268035801241875,-0.0938806169022719,0.194152182572176,0.392306906671056
"2654",0.02653,0.261528374082816,0.336305697876812,-0.268019194786157,-0.0938679348209691,0.194178874742963,0.392259916290628
"2655",0.02654,0.261534350503224,0.336301138687817,-0.268002590756934,-0.0938552550734359,0.194205547138812,0.392212956695674
"2656",0.02655,0.261540319296421,0.3362965786531,-0.267985989152793,-0.0938425776582396,0.194232199779436,0.392166027854315
"2657",0.02656,0.261546280471485,0.336292017774315,-0.26796938997233,-0.0938299025739501,0.194258832684545,0.39211912973472
"2658",0.02657,0.261552234037435,0.33628745605316,-0.267952793214134,-0.0938172298191376,0.194285445873807,0.392072262305078
"2659",0.02658,0.26155818000335,0.336282893491271,-0.267936198876806,-0.0938045593923749,0.194312039366891,0.392025425533645
"2660",0.02659,0.261564118378185,0.336278330090361,-0.267919606958938,-0.093791891292235,0.194338613183395,0.391978619388707
"2661",0.0266,0.261570049170964,0.336273765852078,-0.267903017459132,-0.0937792255172959,0.19436516734292,0.391931843838606
"2662",0.02661,0.261575972390672,0.336269200778094,-0.267886430375987,-0.0937665620661332,0.194391701865044,0.391885098851715
"2663",0.02662,0.261581888046274,0.336264634870065,-0.267869845708107,-0.093753900937328,0.194418216769306,0.391838384396459
"2664",0.02663,0.261587796146745,0.336260068129641,-0.267853263454099,-0.09374124212946,0.194444712075243,0.391791700441307
"2665",0.02664,0.261593696701021,0.336255500558494,-0.267836683612567,-0.0937285856411133,0.194471187802319,0.391745046954774
"2666",0.02665,0.26159958971804,0.33625093215827,-0.267820106182118,-0.0937159314708719,0.194497643970022,0.391698423905399
"2667",0.02666,0.261605475206701,0.336246362930622,-0.267803531161364,-0.093703279617321,0.194524080597787,0.391651831261797
"2668",0.02667,0.261611353175952,0.336241792877193,-0.267786958548917,-0.0936906300790494,0.194550497705036,0.391605268992592
"2669",0.02668,0.261617223634659,0.336237221999626,-0.267770388343389,-0.0936779828546466,0.194576895311151,0.391558737066484
"2670",0.02669,0.26162308659171,0.336232650299569,-0.267753820543396,-0.0936653379427037,0.194603273435511,0.391512235452183
"2671",0.0267,0.261628942055957,0.336228077778657,-0.267737255147559,-0.0936526953418146,0.194629632097437,0.391465764118488
"2672",0.02671,0.261634790036277,0.336223504438517,-0.267720692154492,-0.0936400550505731,0.194655971316255,0.39141932303419
"2673",0.02672,0.261640630541496,0.336218930280803,-0.267704131562818,-0.0936274170675761,0.19468229111125,0.391372912168145
"2674",0.02673,0.261646463580445,0.336214355307119,-0.267687573371161,-0.0936147813914212,0.194708591501695,0.39132653148927
"2675",0.02674,0.261652289161965,0.336209779519107,-0.267671017578142,-0.0936021480207075,0.194734872506805,0.391280180966493
"2676",0.02675,0.261658107294818,0.336205202918395,-0.267654464182389,-0.0935895169540381,0.194761134145814,0.391233860568801
"2677",0.02676,0.261663917987832,0.336200625506581,-0.267637913182533,-0.0935768881900143,0.194787376437908,0.391187570265229
"2678",0.02677,0.261669721249743,0.336196047285309,-0.267621364577202,-0.0935642617272425,0.194813599402242,0.391141310024848
"2679",0.02678,0.261675517089374,0.336191468256176,-0.267604818365024,-0.0935516375643286,0.194839803057952,0.391095079816768
"2680",0.02679,0.261681305515414,0.336186888420797,-0.267588274544635,-0.0935390156998799,0.194865987424156,0.391048879610145
"2681",0.0268,0.261687086536651,0.336182307780795,-0.267571733114672,-0.0935263961325064,0.194892152519935,0.39100270937418
"2682",0.02681,0.261692860161767,0.336177726337759,-0.267555194073769,-0.0935137788608208,0.194918298364355,0.390956569078121
"2683",0.02682,0.261698626399506,0.3361731440933,-0.267538657420567,-0.0935011638834357,0.194944424976449,0.390910458691237
"2684",0.02683,0.261704385258572,0.336168561049021,-0.267522123153706,-0.0934885511989643,0.194970532375234,0.390864378182861
"2685",0.02684,0.261710136747622,0.336163977206521,-0.267505591271825,-0.0934759408060243,0.194996620579693,0.390818327522365
"2686",0.02685,0.26171588087536,0.336159392567397,-0.267489061773572,-0.0934633327032343,0.195022689608786,0.390772306679153
"2687",0.02686,0.261721617650434,0.336154807133229,-0.267472534657591,-0.0934507268892132,0.195048739481446,0.390726315622681
"2688",0.02687,0.261727347081503,0.336150220905616,-0.26745600992253,-0.0934381233625817,0.195074770216602,0.39068035432244
"2689",0.02688,0.26173306917719,0.336145633886142,-0.267439487567037,-0.0934255221219648,0.195100781833127,0.39063442274797
"2690",0.02689,0.261738783946132,0.336141046076395,-0.267422967589762,-0.0934129231659856,0.195126774349883,0.390588520868846
"2691",0.0269,0.261744491396942,0.336136457477947,-0.267406449989362,-0.0934003264932705,0.195152747785719,0.39054264865469
"2692",0.02691,0.261750191538203,0.336131868092385,-0.267389934764487,-0.0933877321024474,0.195178702159441,0.390496806075158
"2693",0.02692,0.261755884378517,0.336127277921283,-0.267373421913795,-0.0933751399921462,0.195204637489838,0.390450993099956
"2694",0.02693,0.261761569926465,0.336122686966207,-0.267356911435944,-0.093362550160998,0.195230553795676,0.390405209698826
"2695",0.02694,0.261767248190581,0.33611809522874,-0.267340403329593,-0.0933499626076356,0.195256451095691,0.39035945584156
"2696",0.02695,0.261772919179438,0.336113502710431,-0.267323897593404,-0.0933373773306933,0.195282329408606,0.390313731497979
"2697",0.02696,0.261778582901568,0.336108909412858,-0.267307394226039,-0.0933247943288083,0.195308188753099,0.390268036637961
"2698",0.02697,0.261784239365495,0.336104315337581,-0.267290893226162,-0.0933122136006164,0.195334029147849,0.390222371231399
"2699",0.02698,0.261789888579722,0.336099720486163,-0.267274394592443,-0.0932996351447577,0.195359850611491,0.390176735248255
"2700",0.02699,0.26179553055276,0.336095124860145,-0.267257898323547,-0.093287058959873,0.195385653162649,0.390131128658522
"2701",0.027,0.261801165293088,0.3360905284611,-0.267241404418144,-0.0932744850446053,0.195411436819907,0.390085551432229
"2702",0.02701,0.261806792809195,0.336085931290553,-0.267224912874905,-0.0932619133975978,0.195437201601843,0.390040003539448
"2703",0.02702,0.261812413109524,0.336081333350072,-0.267208423692507,-0.0932493440174976,0.195462947526995,0.389994484950302
"2704",0.02703,0.261818026202528,0.3360767346412,-0.267191936869621,-0.0932367769029507,0.195488674613891,0.389948995634939
"2705",0.02704,0.26182363209666,0.336072135165484,-0.267175452404923,-0.0932242120526065,0.195514382881014,0.389903535563558
"2706",0.02705,0.26182923080033,0.336067534924455,-0.267158970297097,-0.0932116494651167,0.195540072346847,0.3898581047064
"2707",0.02706,0.261834822321971,0.336062933919638,-0.267142490544819,-0.0931990891391317,0.19556574302984,0.389812703033739
"2708",0.02707,0.26184040666996,0.336058332152593,-0.267126013146769,-0.0931865310733061,0.195591394948413,0.389767330515893
"2709",0.02708,0.261845983852693,0.336053729624836,-0.267109538101635,-0.0931739752662948,0.195617028120972,0.389721987123224
"2710",0.02709,0.261851553878564,0.336049126337897,-0.267093065408098,-0.0931614217167553,0.195642642565886,0.389676672826118
"2711",0.0271,0.261857116755916,0.33604452229331,-0.267076595064846,-0.093148870423345,0.195668238301512,0.389631387595033
"2712",0.02711,0.261862672493117,0.336039917492592,-0.267060127070568,-0.0931363213847259,0.195693815346173,0.389586131400443
"2713",0.02712,0.261868221098499,0.336035311937259,-0.267043661423955,-0.0931237745995578,0.195719373718192,0.389540904212857
"2714",0.02713,0.26187376258039,0.336030705628838,-0.267027198123697,-0.093111230066505,0.195744913435826,0.389495706002853
"2715",0.02714,0.261879296947118,0.336026098568846,-0.267010737168488,-0.0930986877842317,0.19577043451734,0.389450536741019
"2716",0.02715,0.26188482420697,0.336021490758788,-0.266994278557024,-0.0930861477514049,0.195795936980982,0.389405396397995
"2717",0.02716,0.261890344368247,0.33601688220018,-0.266977822287999,-0.0930736099666917,0.19582142084494,0.389360284944467
"2718",0.02717,0.261895857439226,0.336012272894535,-0.266961368360115,-0.0930610744287628,0.195846886127418,0.389315202351156
"2719",0.02718,0.261901363428184,0.336007662843342,-0.26694491677207,-0.0930485411362886,0.195872332846573,0.389270148588809
"2720",0.02719,0.261906862343373,0.336003052048116,-0.266928467522565,-0.0930360100879413,0.195897761020546,0.389225123628237
"2721",0.0272,0.261912354193035,0.335998440510347,-0.266912020610307,-0.093023481282396,0.195923170667444,0.38918012744028
"2722",0.02721,0.261917838985408,0.335993828231546,-0.266895576033995,-0.093010954718328,0.195948561805368,0.389135159995813
"2723",0.02722,0.26192331672869,0.335989215213197,-0.266879133792342,-0.0929984303944151,0.195973934452383,0.389090221265754
"2724",0.02723,0.261928787431129,0.335984601456783,-0.266862693884055,-0.0929859083093353,0.195999288626547,0.389045311221064
"2725",0.02724,0.261934251100895,0.335979986963822,-0.266846256307839,-0.092973388461771,0.196024624345854,0.389000429832738
"2726",0.02725,0.261939707746167,0.335975371735776,-0.26682982106241,-0.0929608708504012,0.196049941628331,0.388955577071806
"2727",0.02726,0.261945157375135,0.335970755774135,-0.266813388146481,-0.0929483554739112,0.196075240491949,0.388910752909353
"2728",0.02727,0.261950599995957,0.335966139080382,-0.266796957558764,-0.0929358423309863,0.196100520954648,0.388865957316487
"2729",0.02728,0.261956035616783,0.335961521655996,-0.266780529297981,-0.0929233314203134,0.19612578303436,0.388821190264369
"2730",0.02729,0.261961464245758,0.335956903502455,-0.266764103362843,-0.0929108227405789,0.196151026748998,0.388776451724181
"2731",0.0273,0.261966885890974,0.335952284621231,-0.266747679752073,-0.0928983162904742,0.196176252116446,0.388731741667168
"2732",0.02731,0.261972300560591,0.335947665013783,-0.266731258464395,-0.0928858120686897,0.196201459154554,0.388687060064596
"2733",0.02732,0.26197770826269,0.335943044681615,-0.266714839498527,-0.092873310073919,0.196226647881154,0.388642406887771
"2734",0.02733,0.261983109005353,0.335938423626149,-0.266698422853197,-0.0928608103048549,0.196251818314089,0.388597782108046
"2735",0.02734,0.261988502796674,0.335933801848871,-0.266682008527131,-0.0928483127601944,0.196276970471117,0.388553185696807
"2736",0.02735,0.261993889644732,0.335929179351244,-0.266665596519054,-0.0928358174386346,0.196302104370022,0.388508617625481
"2737",0.02736,0.261999269557546,0.335924556134727,-0.266649186827697,-0.0928233243388741,0.196327220028548,0.388464077865525
"2738",0.02737,0.262004642543199,0.33591993220076,-0.266632779451793,-0.0928108334596135,0.19635231746441,0.388419566388458
"2739",0.02738,0.262010008609692,0.335915307550822,-0.26661637439007,-0.0927983447995549,0.196377396695311,0.388375083165809
"2740",0.02739,0.262015367765074,0.335910682186343,-0.266599971641266,-0.0927858583574014,0.196402457738936,0.388330628169152
"2741",0.0274,0.262020720017343,0.335906056108765,-0.266583571204115,-0.092773374131857,0.196427500612928,0.388286201370124
"2742",0.02741,0.262026065374494,0.335901429319562,-0.266567173077356,-0.0927608921216301,0.196452525334918,0.38824180274036
"2743",0.02742,0.262031403844526,0.33589680182015,-0.266550777259724,-0.0927484123254278,0.196477531922516,0.388197432251578
"2744",0.02743,0.262036735435386,0.335892173611985,-0.266534383749964,-0.0927359347419587,0.196502520393313,0.388153089875498
"2745",0.02744,0.262042060155076,0.335887544696506,-0.266517992546816,-0.0927234593699347,0.196527490764865,0.388108775583891
"2746",0.02745,0.262047378011533,0.335882915075136,-0.266501603649022,-0.092710986208068,0.196552443054717,0.388064489348564
"2747",0.02746,0.262052689012699,0.335878284749322,-0.266485217055332,-0.0926985152550724,0.196577377280386,0.388020231141365
"2748",0.02747,0.262057993166488,0.335873653720487,-0.266468832764487,-0.0926860465096642,0.196602293459354,0.387976000934188
"2749",0.02748,0.262063290480839,0.335869021990058,-0.266452450775239,-0.0926735799705585,0.196627191609115,0.387931798698946
"2750",0.02749,0.262068580963646,0.335864389559466,-0.266436071086337,-0.092661115636475,0.196652071747114,0.387887624407601
"2751",0.0275,0.262073864622816,0.335859756430127,-0.266419693696533,-0.0926486535061341,0.196676933890773,0.387843478032155
"2752",0.02751,0.262079141466238,0.335855122603473,-0.266403318604579,-0.0926361935782563,0.196701778057495,0.387799359544634
"2753",0.02752,0.262084411501767,0.335850488080914,-0.266386945809229,-0.0926237358515637,0.196726604264673,0.38775526891712
"2754",0.02753,0.262089674737269,0.335845852863872,-0.266370575309241,-0.0926112803247817,0.196751412529668,0.387711206121722
"2755",0.02754,0.262094931180601,0.335841216953761,-0.266354207103372,-0.0925988269966372,0.196776202869799,0.387667171130592
"2756",0.02755,0.2621001808396,0.335836580351979,-0.26633784119038,-0.0925863758658554,0.196800975302413,0.387623163915908
"2757",0.02756,0.262105423722102,0.335831943059951,-0.266321477569028,-0.0925739269311656,0.196825729844782,0.38757918444989
"2758",0.02757,0.262110659835913,0.335827305079068,-0.266305116238077,-0.0925614801912998,0.196850466514187,0.387535232704817
"2759",0.02758,0.262115889188845,0.33582266641074,-0.266288757196292,-0.0925490356449879,0.196875185327881,0.387491308652972
"2760",0.02759,0.262121111788686,0.335818027056382,-0.266272400442435,-0.0925365932909633,0.196899886303077,0.387447412266683
"2761",0.0276,0.262126327643242,0.335813387017363,-0.266256045975278,-0.0925241531279607,0.196924569457008,0.387403543518331
"2762",0.02761,0.262131536760244,0.335808746295115,-0.266239693793587,-0.0925117151547172,0.196949234806829,0.387359702380336
"2763",0.02762,0.262136739147502,0.335804104890995,-0.266223343896131,-0.0924992793699689,0.196973882369723,0.387315888825115
"2764",0.02763,0.262141934812709,0.335799462806434,-0.266206996281683,-0.0924868457724559,0.196998512162822,0.387272102825175
"2765",0.02764,0.262147123763673,0.335794820042781,-0.266190650949016,-0.092474414360918,0.197023124203245,0.387228344353028
"2766",0.02765,0.262152306008071,0.335790176601455,-0.266174307896903,-0.0924619851340975,0.197047718508084,0.387184613381224
"2767",0.02766,0.26215748155364,0.335785532483824,-0.266157967124122,-0.0924495580907389,0.197072295094417,0.387140909882364
"2768",0.02767,0.262162650408081,0.335780887691276,-0.266141628629449,-0.0924371332295842,0.197096853979304,0.38709723382907
"2769",0.02768,0.262167812579085,0.335776242225193,-0.266125292411667,-0.0924247105493823,0.197121395179763,0.387053585194013
"2770",0.02769,0.262172968074339,0.335771596086948,-0.26610895846955,-0.0924122900488793,0.197145918712818,0.387009963949892
"2771",0.0277,0.262178116901536,0.335766949277907,-0.266092626801888,-0.0923998717268262,0.197170424595447,0.38696637006945
"2772",0.02771,0.262183259068304,0.335762301799458,-0.266076297407458,-0.0923874555819718,0.197194912844616,0.386922803525462
"2773",0.02772,0.262188394582319,0.335757653652964,-0.266059970285049,-0.092375041613069,0.197219383477268,0.386879264290734
"2774",0.02773,0.262193523451215,0.335753004839793,-0.266043645433447,-0.0923626298188707,0.197243836510338,0.386835752338109
"2775",0.02774,0.262198645682635,0.335748355361312,-0.266027322851438,-0.0923502201981325,0.197268271960713,0.386792267640487
"2776",0.02775,0.26220376128417,0.335743705218884,-0.266011002537814,-0.0923378127496099,0.197292689845281,0.38674881017078
"2777",0.02776,0.262208870263449,0.335739054413871,-0.265994684491366,-0.0923254074720622,0.197317090180897,0.386705379901942
"2778",0.02777,0.262213972628063,0.335734402947619,-0.265978368710886,-0.092313004364247,0.197341472984394,0.386661976806973
"2779",0.02778,0.262219068385584,0.335729750821515,-0.265962055195169,-0.0923006034249252,0.197365838272596,0.386618600858892
"2780",0.02779,0.262224157543628,0.335725098036876,-0.265945743943009,-0.0922882046528597,0.197390186062294,0.386575252030763
"2781",0.0278,0.262229240109717,0.335720444595078,-0.265929434953206,-0.092275808046813,0.197414516370264,0.386531930295691
"2782",0.02781,0.262234316091431,0.335715790497455,-0.265913128224554,-0.0922634136055503,0.197438829213245,0.386488635626815
"2783",0.02782,0.262239385496296,0.335711135745369,-0.265896823755858,-0.0922510213278383,0.197463124607976,0.386445367997302
"2784",0.02783,0.262244448331863,0.335706480340162,-0.265880521545917,-0.092238631212444,0.197487402571167,0.386402127380352
"2785",0.02784,0.262249504605637,0.335701824283157,-0.265864221593535,-0.0922262432581366,0.19751166311951,0.386358913749221
"2786",0.02785,0.262254554325151,0.335697167575719,-0.265847923897516,-0.0922138574636876,0.197535906269655,0.386315727077181
"2787",0.02786,0.262259597497888,0.335692510219166,-0.265831628456665,-0.0922014738278679,0.197560132038267,0.386272567337546
"2788",0.02787,0.262264634131339,0.335687852214844,-0.265815335269792,-0.092189092349451,0.197584340441961,0.386229434503664
"2789",0.02788,0.262269664232986,0.3356831935641,-0.265799044335703,-0.0921767130272123,0.197608531497332,0.386186328548923
"2790",0.02789,0.262274687810307,0.335678534268227,-0.26578275565321,-0.092164335859926,0.197632705220981,0.386143249446735
"2791",0.0279,0.262279704870755,0.335673874328592,-0.265766469221126,-0.0921519608463724,0.197656861629452,0.386100197170562
"2792",0.02791,0.262284715421765,0.33566921374649,-0.265750185038262,-0.0921395879853279,0.197681000739298,0.386057171693904
"2793",0.02792,0.262289719470793,0.335664552523271,-0.265733903103433,-0.0921272172755747,0.197705122567027,0.386014172990269
"2794",0.02793,0.262294717025257,0.335659890660244,-0.265717623415455,-0.0921148487158935,0.197729227129146,0.385971201033215
"2795",0.02794,0.26229970809258,0.335655228158727,-0.265701345973149,-0.0921024823050664,0.197753314442128,0.385928255796358
"2796",0.02795,0.262304692680167,0.335650565020031,-0.265685070775331,-0.0920901180418805,0.197777384522434,0.385885337253321
"2797",0.02796,0.262309670795396,0.335645901245502,-0.26566879782082,-0.0920777559251189,0.197801437386495,0.385842445377755
"2798",0.02797,0.262314642445671,0.335641236836416,-0.265652527108443,-0.0920653959535713,0.19782547305073,0.385799580143376
"2799",0.02798,0.262319607638359,0.335636571794106,-0.265636258637018,-0.0920530381260242,0.197849491531531,0.385756741523914
"2800",0.02799,0.262324566380824,0.335631906119867,-0.265619992405374,-0.092040682441269,0.197873492845273,0.385713929493144
"2801",0.028,0.262329518680435,0.335627239815001,-0.265603728412336,-0.0920283288980973,0.197897477008303,0.385671144024868
"2802",0.02801,0.262334464544509,0.335622572880846,-0.26558746665673,-0.0920159774952996,0.197921444036959,0.385628385092914
"2803",0.02802,0.262339403980386,0.335617905318665,-0.265571207137387,-0.0920036282316724,0.197945393947555,0.385585652671172
"2804",0.02803,0.262344336995409,0.335613237129767,-0.265554949853137,-0.0919912811060092,0.197969326756388,0.385542946733536
"2805",0.02804,0.262349263596877,0.335608568315458,-0.265538694802813,-0.0919789361171092,0.197993242479711,0.385500267253957
"2806",0.02805,0.262354183792085,0.33560389887703,-0.265522441985246,-0.091966593263769,0.198017141133786,0.38545761420641
"2807",0.02806,0.262359097588333,0.335599228815776,-0.265506191399273,-0.0919542525447882,0.198041022734837,0.385414987564911
"2808",0.02807,0.262364004992894,0.335594558132979,-0.265489943043731,-0.091941913958968,0.198064887299082,0.3853723873035
"2809",0.02808,0.262368906013056,0.335589886829938,-0.265473696917454,-0.0919295775051107,0.198088734842699,0.385329813396258
"2810",0.02809,0.262373800656066,0.335585214907923,-0.265457453019285,-0.0919172431820203,0.198112565381862,0.385287265817304
"2811",0.0281,0.262378688929174,0.335580542368242,-0.265441211348062,-0.0919049109885014,0.198136378932718,0.385244744540781
"2812",0.02811,0.262383570839654,0.335575869212157,-0.265424971902629,-0.0918925809233596,0.198160175511399,0.385202249540863
"2813",0.02812,0.262388446394671,0.335571195440966,-0.265408734681827,-0.0918802529854042,0.198183955134004,0.385159780791785
"2814",0.02813,0.26239331560151,0.335566521055923,-0.265392499684503,-0.0918679271734429,0.198207717816631,0.385117338267783
"2815",0.02814,0.262398178467331,0.335561846058322,-0.265376266909501,-0.0918556034862867,0.198231463575336,0.385074921943148
"2816",0.02815,0.262403034999379,0.335557170449419,-0.265360036355669,-0.0918432819227471,0.198255192426174,0.38503253179219
"2817",0.02816,0.262407885204799,0.335552494230503,-0.265343808021856,-0.0918309624816374,0.198278904385169,0.384990167789269
"2818",0.02817,0.262412729090804,0.335547817402835,-0.265327581906915,-0.0918186451617724,0.198302599468325,0.384947829908765
"2819",0.02818,0.262417566664549,0.335543139967682,-0.265311358009692,-0.0918063299619665,0.198326277691629,0.384905518125102
"2820",0.02819,0.262422397933203,0.335538461926311,-0.265295136329047,-0.0917940168810379,0.198349939071048,0.384863232412729
"2821",0.0282,0.262427222903912,0.33553378327997,-0.26527891686383,-0.0917817059178053,0.198373583622533,0.384820972746137
"2822",0.02821,0.262432041583811,0.335529104029945,-0.265262699612894,-0.0917693970710869,0.198397211362005,0.38477873909983
"2823",0.02822,0.262436853980038,0.335524424177472,-0.265246484575103,-0.0917570903397049,0.198420822305372,0.384736531448381
"2824",0.02823,0.262441660099704,0.33551974372382,-0.265230271749312,-0.091744785722482,0.198444416468515,0.384694349766365
"2825",0.02824,0.262446459949927,0.335515062670227,-0.265214061134383,-0.091732483218242,0.198467993867316,0.384652194028405
"2826",0.02825,0.262451253537791,0.335510381017963,-0.265197852729174,-0.0917201828258076,0.198491554517609,0.384610064209151
"2827",0.02826,0.262456040870391,0.335505698768276,-0.26518164653255,-0.0917078845440084,0.198515098435222,0.384567960283301
"2828",0.02827,0.262460821954827,0.335501015922394,-0.265165442543377,-0.0916955883716705,0.198538625635966,0.38452588222556
"2829",0.02828,0.262465596798157,0.33549633248158,-0.265149240760516,-0.0916832943076222,0.198562136135625,0.384483830010676
"2830",0.02829,0.262470365407428,0.335491648447076,-0.265133041182835,-0.0916710023506954,0.198585629949962,0.384441803613458
"2831",0.0283,0.262475127789701,0.335486963820119,-0.265116843809205,-0.0916587124997203,0.198609107094738,0.384399803008712
"2832",0.02831,0.262479883952017,0.335482278601945,-0.265100648638494,-0.0916464247535317,0.198632567585673,0.384357828171285
"2833",0.02832,0.262484633901411,0.335477592793803,-0.265084455669573,-0.0916341391109619,0.198656011438468,0.384315879076066
"2834",0.02833,0.26248937764489,0.335472906396916,-0.265068264901314,-0.0916218555708467,0.198679438668834,0.384273955697966
"2835",0.02834,0.262494115189481,0.335468219412525,-0.265052076332589,-0.0916095741320247,0.198702849292411,0.384232058011948
"2836",0.02835,0.262498846542171,0.335463531841854,-0.265035889962275,-0.0915972947933322,0.19872624332487,0.38419018599298
"2837",0.02836,0.262503571709964,0.335458843686131,-0.265019705789247,-0.0915850175536092,0.198749620781832,0.384148339616095
"2838",0.02837,0.262508290699825,0.335454154946589,-0.265003523812386,-0.0915727424116959,0.198772981678912,0.384106518856325
"2839",0.02838,0.262513003518742,0.335449465624454,-0.264987344030567,-0.0915604693664356,0.198796326031702,0.384064723688757
"2840",0.02839,0.262517710173659,0.335444775720941,-0.264971166442673,-0.0915481984166712,0.198819653855767,0.384022954088508
"2841",0.0284,0.262522410671553,0.335440085237266,-0.264954991047584,-0.0915359295612469,0.198842965166668,0.383981210030718
"2842",0.02841,0.262527105019346,0.335435394174657,-0.264938817844185,-0.0915236627990088,0.198866259979933,0.38393949149057
"2843",0.02842,0.262531793223986,0.335430702534336,-0.264922646831359,-0.0915113981288042,0.198889538311075,0.383897798443264
"2844",0.02843,0.262536475292377,0.335426010317504,-0.26490647800799,-0.0914991355494819,0.198912800175589,0.383856130864055
"2845",0.02844,0.262541151231467,0.335421317525372,-0.264890311372969,-0.0914868750598907,0.198936045588951,0.383814488728214
"2846",0.02845,0.262545821048113,0.335416624159171,-0.264874146925181,-0.0914746166588825,0.19895927456662,0.383772872011047
"2847",0.02846,0.262550484749236,0.335411930220085,-0.264857984663516,-0.091462360345309,0.198982487124024,0.383731280687893
"2848",0.02847,0.26255514234174,0.335407235709328,-0.264841824586867,-0.0914501061180252,0.199005683276587,0.383689714734125
"2849",0.02848,0.262559793832451,0.335402540628115,-0.264825666694127,-0.0914378539758848,0.199028863039705,0.383648174125146
"2850",0.02849,0.262564439228289,0.335397844977625,-0.264809510984186,-0.091425603917744,0.19905202642876,0.383606658836394
"2851",0.0285,0.262569078536071,0.335393148759079,-0.264793357455941,-0.0914133559424605,0.199075173459104,0.383565168843333
"2852",0.02851,0.262573711762657,0.335388451973671,-0.264777206108288,-0.0914011100488931,0.199098304146089,0.383523704121461
